paso,nodo_id,rol,nombre,tipo,distrito,via_hacia_siguiente,tiempo_min,distancia_km,costo_sol
1,618,ORIGEN (Restaurante),Mediterraneo (Villa El Salvador),restaurante,Villa El Salvador,—,3.33,1.3376,3.01
2,170,Hub Rappi,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,—,3.85,1.0233,1.57
3,699,Parada intermedia,Osaka (Villa El Salvador),restaurante,Villa El Salvador,—,4.46,1.8463,3.32
4,847,Parada intermedia,Intersec. Av. La Marina (San Juan Lurig),interseccion,San Juan Lurig,—,2.83,0.8947,1.61
5,1276,Parada intermedia,Intersec. Via Expresa (San Juan Lurig),interseccion,San Juan Lurig,—,3.73,1.4132,3.02
6,382,Parada intermedia,Intersec. Av. El Derby (San Juan Lurig),interseccion,San Juan Lurig,—,2.5,0.5733,1.17
7,709,Parada intermedia,Cliente #709 (Villa Maria),cliente,Villa Maria,—,3.7,0.8284,1.3
8,1066,Parada intermedia,Intersec. Av. Universitaria (San Juan Lurig),interseccion,San Juan Lurig,—,3.08,0.7583,1.95
9,418,Parada intermedia,Cliente #418 (San Juan Lurig),cliente,San Juan Lurig,—,1.82,0.3587,1.3
10,581,Parada intermedia,Cliente #581 (San Juan Lurig),cliente,San Juan Lurig,—,2.99,0.8295,1.91
11,1072,Parada intermedia,Cliente #1072 (Surco),cliente,Surco,—,2.7,0.5794,1.4
12,595,Parada intermedia,Cliente #595 (San Juan Lurig),cliente,San Juan Lurig,—,2.64,0.5581,1.1
13,1396,Parada intermedia,Intersec. Av. Larco (San Juan Lurig),interseccion,San Juan Lurig,—,2.9,0.7229,1.98
14,888,Parada intermedia,Intersec. Av. Petit Thouars (Surco),interseccion,Surco,—,2.92,0.5823,1.93
15,150,Parada intermedia,Cliente #150 (Surco),cliente,Surco,—,3.18,0.6665,1.31
16,598,Parada intermedia,Intersec. Av. Angamos (Miraflores),interseccion,Miraflores,—,1.95,0.2222,1.54
17,519,Parada intermedia,Cliente #519 (Surco),cliente,Surco,—,4.89,0.7036,1.65
18,1302,Parada intermedia,Intersec. Av. Santa Cruz (Barranco),interseccion,Barranco,—,3.56,0.4309,1.93
19,1064,Parada intermedia,Intersec. Av. Arequipa (Miraflores),interseccion,Miraflores,—,4.24,0.5242,1.18
20,1468,Parada intermedia,Intersec. Av. Tomas Marsano (San Isidro),interseccion,San Isidro,—,4.08,0.4899,1.05
21,1484,Parada intermedia,Sushi Ito (San Borja),restaurante,San Borja,—,3.18,0.6935,1.84
22,92,Parada intermedia,Intersec. Av. Arequipa (San Isidro),interseccion,San Isidro,—,4.45,0.6316,1.43
23,276,Parada intermedia,Intersec. Av. Aviacion (Lince),interseccion,Lince,—,1.64,0.3131,0.75
24,1135,Parada intermedia,Cliente #1135 (Miraflores),cliente,Miraflores,—,2.49,0.2311,1.76
25,629,Parada intermedia,Cliente #629 (Lince),cliente,Lince,—,2.54,0.4723,1.02
26,968,Parada intermedia,Intersec. Av. Javier Prado (San Borja),interseccion,San Borja,—,1.92,0.3609,1.72
27,106,Parada intermedia,Cliente #106 (San Isidro),cliente,San Isidro,—,4.4,0.625,2.23
28,1145,Parada intermedia,Intersec. Av. Universitaria (San Borja),interseccion,San Borja,—,2.59,0.3785,0.94
29,313,Parada intermedia,Intersec. Av. Brasil (Lince),interseccion,Lince,—,3.8,0.7667,1.53
30,979,Parada intermedia,Intersec. Av. El Derby (San Isidro),interseccion,San Isidro,—,5.66,0.7739,1.67
31,930,Parada intermedia,Cliente #930 (Lince),cliente,Lince,—,3.51,0.7477,1.73
32,316,Parada intermedia,Cliente #316 (Lima Cercado),cliente,Lima Cercado,—,2.33,0.5658,1.79
33,527,Parada intermedia,Intersec. Av. La Marina (Lima Cercado),interseccion,Lima Cercado,—,2.29,0.5108,1.43
34,312,Parada intermedia,Intersec. Av. Caminos del Inca (Lima Cercado),interseccion,Lima Cercado,—,1.68,0.3997,1.28
35,1268,Parada intermedia,Cliente #1268 (Lima Cercado),cliente,Lima Cercado,—,2.89,0.369,1.83
36,973,Parada intermedia,Intersec. Av. La Encalada (El Agustino),interseccion,El Agustino,—,2.09,0.3111,0.75
37,980,Parada intermedia,Intersec. Av. Arequipa (El Agustino),interseccion,El Agustino,—,2.67,0.5188,1.4
38,969,Parada intermedia,Cliente #969 (Lima Cercado),cliente,Lima Cercado,—,2.84,0.67,1.77
39,644,DESTINO (Cliente),Cliente #644 (Brena),cliente,Brena,—,—,—,—
